year,catch
1978,1158
1979,1141
1980,953
1981,1728
1982,1407
1983,947
1984,375
1985,1814
1986,2463
1987,2716
1988,3031
1989,2850
1990,1854
1991,1341
1992,237
1993,1422
1994,1160
1995,905
1996,535
1997,1700
1998,124
1999,1149
2000,427
2001,127
2002,259
2003,60
2004,231
2005,225
2006,308
2007,471
2008,325
2009,141
2010,153
2011,226
2012,203
2013,205
2014,250
2015,120
2016,91
2017,112
2018,116
