year,escapement
1978,5757
1979,2982
1980,5288
1981,4308
1982,9609
1983,7732
1984,8963
1985,8603
1986,11098
1987,8305
1988,13194
1989,11854
1990,10017
1991,5818
1992,7514
1993,6900
1994,6412
1995,7656
1996,
1997,
1998,7448
1999,7870
2000,3780
2001,4584
2002,5394
2003,6818
2004,7332
2005,6382
2006,6757
2007,4113
2008,4887
2009,2502
2010,3981
2011,5462
2012,6185
2013,8727
2014,9084
2015,8644
2016,7918
2017,6380
2018,6186
